Correlation id,Operation name,Status,Event category,Level,Time,Subscription,Event initiated by,Resource type,Resource group,Resource
74a5f126-8dee-42ca-a75d-63c1fb313d45,'auditIfNotExists' Policy action.,Succeeded,Policy,Informational,2019-10-06T16:22:29.187Z,917416c8-760a-45f2-a774-671813cee4f9,recleetu@microsoft.com,Microsoft.Compute/virtualMachines,dev,/subscriptions/917416c8-760a-45f2-a774-671813cee4f9/resourcegroups/dev/providers/Microsoft.Compute/virtualMachines/u-vm2
74a5f126-8dee-42ca-a75d-63c1fb313d45,'audit' Policy action.,Succeeded,Policy,Warning,2019-10-06T16:22:29.192Z,917416c8-760a-45f2-a774-671813cee4f9,recleetu@microsoft.com,Microsoft.Compute/virtualMachines,dev,/subscriptions/917416c8-760a-45f2-a774-671813cee4f9/resourcegroups/dev/providers/Microsoft.Compute/virtualMachines/u-vm2
74a5f126-8dee-42ca-a75d-63c1fb313d45,'audit' Policy action.,Succeeded,Policy,Warning,2019-10-06T16:22:29.192Z,917416c8-760a-45f2-a774-671813cee4f9,recleetu@microsoft.com,Microsoft.Compute/virtualMachines,dev,/subscriptions/917416c8-760a-45f2-a774-671813cee4f9/resourcegroups/dev/providers/Microsoft.Compute/virtualMachines/u-vm2
74a5f126-8dee-42ca-a75d-63c1fb313d45,'auditIfNotExists' Policy action.,Succeeded,Policy,Informational,2019-10-06T16:22:29.192Z,917416c8-760a-45f2-a774-671813cee4f9,recleetu@microsoft.com,Microsoft.Compute/virtualMachines,dev,/subscriptions/917416c8-760a-45f2-a774-671813cee4f9/resourcegroups/dev/providers/Microsoft.Compute/virtualMachines/u-vm2
74a5f126-8dee-42ca-a75d-63c1fb313d45,'auditIfNotExists' Policy action.,Succeeded,Policy,Informational,2019-10-06T16:22:29.192Z,917416c8-760a-45f2-a774-671813cee4f9,recleetu@microsoft.com,Microsoft.Compute/virtualMachines,dev,/subscriptions/917416c8-760a-45f2-a774-671813cee4f9/resourcegroups/dev/providers/Microsoft.Compute/virtualMachines/u-vm2
74a5f126-8dee-42ca-a75d-63c1fb313d45,'auditIfNotExists' Policy action.,Succeeded,Policy,Informational,2019-10-06T16:22:29.192Z,917416c8-760a-45f2-a774-671813cee4f9,recleetu@microsoft.com,Microsoft.Compute/virtualMachines,dev,/subscriptions/917416c8-760a-45f2-a774-671813cee4f9/resourcegroups/dev/providers/Microsoft.Compute/virtualMachines/u-vm2
74a5f126-8dee-42ca-a75d-63c1fb313d45,'auditIfNotExists' Policy action.,Succeeded,Policy,Informational,2019-10-06T16:22:29.192Z,917416c8-760a-45f2-a774-671813cee4f9,recleetu@microsoft.com,Microsoft.Compute/virtualMachines,dev,/subscriptions/917416c8-760a-45f2-a774-671813cee4f9/resourcegroups/dev/providers/Microsoft.Compute/virtualMachines/u-vm2
74a5f126-8dee-42ca-a75d-63c1fb313d45,'audit' Policy action.,Succeeded,Policy,Warning,2019-10-06T16:22:29.192Z,917416c8-760a-45f2-a774-671813cee4f9,recleetu@microsoft.com,Microsoft.Compute/virtualMachines,dev,/subscriptions/917416c8-760a-45f2-a774-671813cee4f9/resourcegroups/dev/providers/Microsoft.Compute/virtualMachines/u-vm2
74a5f126-8dee-42ca-a75d-63c1fb313d45,'audit' Policy action.,Succeeded,Policy,Warning,2019-10-06T16:22:29.192Z,917416c8-760a-45f2-a774-671813cee4f9,recleetu@microsoft.com,Microsoft.Compute/virtualMachines,dev,/subscriptions/917416c8-760a-45f2-a774-671813cee4f9/resourcegroups/dev/providers/Microsoft.Compute/virtualMachines/u-vm2
74a5f126-8dee-42ca-a75d-63c1fb313d45,'audit' Policy action.,Succeeded,Policy,Warning,2019-10-06T16:22:29.202Z,917416c8-760a-45f2-a774-671813cee4f9,recleetu@microsoft.com,Microsoft.Compute/virtualMachines,dev,/subscriptions/917416c8-760a-45f2-a774-671813cee4f9/resourcegroups/dev/providers/Microsoft.Compute/virtualMachines/u-vm2
74a5f126-8dee-42ca-a75d-63c1fb313d45,'auditIfNotExists' Policy action.,Succeeded,Policy,Informational,2019-10-06T16:22:29.202Z,917416c8-760a-45f2-a774-671813cee4f9,recleetu@microsoft.com,Microsoft.Compute/virtualMachines,dev,/subscriptions/917416c8-760a-45f2-a774-671813cee4f9/resourcegroups/dev/providers/Microsoft.Compute/virtualMachines/u-vm2
74a5f126-8dee-42ca-a75d-63c1fb313d45,'audit' Policy action.,Succeeded,Policy,Warning,2019-10-06T16:22:29.227Z,917416c8-760a-45f2-a774-671813cee4f9,recleetu@microsoft.com,Microsoft.Compute/virtualMachines,dev,/subscriptions/917416c8-760a-45f2-a774-671813cee4f9/resourcegroups/dev/providers/Microsoft.Compute/virtualMachines/u-vm2
74a5f126-8dee-42ca-a75d-63c1fb313d45,'auditIfNotExists' Policy action.,Succeeded,Policy,Informational,2019-10-06T16:22:29.227Z,917416c8-760a-45f2-a774-671813cee4f9,recleetu@microsoft.com,Microsoft.Compute/virtualMachines,dev,/subscriptions/917416c8-760a-45f2-a774-671813cee4f9/resourcegroups/dev/providers/Microsoft.Compute/virtualMachines/u-vm2
74a5f126-8dee-42ca-a75d-63c1fb313d45,'audit' Policy action.,Succeeded,Policy,Warning,2019-10-06T16:22:29.232Z,917416c8-760a-45f2-a774-671813cee4f9,recleetu@microsoft.com,Microsoft.Compute/virtualMachines,dev,/subscriptions/917416c8-760a-45f2-a774-671813cee4f9/resourcegroups/dev/providers/Microsoft.Compute/virtualMachines/u-vm2
74a5f126-8dee-42ca-a75d-63c1fb313d45,'auditIfNotExists' Policy action.,Succeeded,Policy,Informational,2019-10-06T16:22:29.232Z,917416c8-760a-45f2-a774-671813cee4f9,recleetu@microsoft.com,Microsoft.Compute/virtualMachines,dev,/subscriptions/917416c8-760a-45f2-a774-671813cee4f9/resourcegroups/dev/providers/Microsoft.Compute/virtualMachines/u-vm2
74a5f126-8dee-42ca-a75d-63c1fb313d45,'audit' Policy action.,Succeeded,Policy,Warning,2019-10-06T16:22:29.447Z,917416c8-760a-45f2-a774-671813cee4f9,recleetu@microsoft.com,Microsoft.Compute/virtualMachines,dev,/subscriptions/917416c8-760a-45f2-a774-671813cee4f9/resourcegroups/dev/providers/Microsoft.Compute/virtualMachines/u-vm2
74a5f126-8dee-42ca-a75d-63c1fb313d45,'auditIfNotExists' Policy action.,Succeeded,Policy,Informational,2019-10-06T16:22:29.447Z,917416c8-760a-45f2-a774-671813cee4f9,recleetu@microsoft.com,Microsoft.Compute/virtualMachines,dev,/subscriptions/917416c8-760a-45f2-a774-671813cee4f9/resourcegroups/dev/providers/Microsoft.Compute/virtualMachines/u-vm2
74a5f126-8dee-42ca-a75d-63c1fb313d45,'auditIfNotExists' Policy action.,Succeeded,Policy,Informational,2019-10-06T16:22:29.447Z,917416c8-760a-45f2-a774-671813cee4f9,recleetu@microsoft.com,Microsoft.Compute/virtualMachines,dev,/subscriptions/917416c8-760a-45f2-a774-671813cee4f9/resourcegroups/dev/providers/Microsoft.Compute/virtualMachines/u-vm2
74a5f126-8dee-42ca-a75d-63c1fb313d45,'audit' Policy action.,Succeeded,Policy,Warning,2019-10-06T16:22:29.447Z,917416c8-760a-45f2-a774-671813cee4f9,recleetu@microsoft.com,Microsoft.Compute/virtualMachines,dev,/subscriptions/917416c8-760a-45f2-a774-671813cee4f9/resourcegroups/dev/providers/Microsoft.Compute/virtualMachines/u-vm2
74a5f126-8dee-42ca-a75d-63c1fb313d45,'audit' Policy action.,Succeeded,Policy,Warning,2019-10-06T16:22:29.462Z,917416c8-760a-45f2-a774-671813cee4f9,recleetu@microsoft.com,Microsoft.Compute/virtualMachines,dev,/subscriptions/917416c8-760a-45f2-a774-671813cee4f9/resourcegroups/dev/providers/Microsoft.Compute/virtualMachines/u-vm2
74a5f126-8dee-42ca-a75d-63c1fb313d45,'auditIfNotExists' Policy action.,Succeeded,Policy,Informational,2019-10-06T16:22:29.462Z,917416c8-760a-45f2-a774-671813cee4f9,recleetu@microsoft.com,Microsoft.Compute/virtualMachines,dev,/subscriptions/917416c8-760a-45f2-a774-671813cee4f9/resourcegroups/dev/providers/Microsoft.Compute/virtualMachines/u-vm2
74a5f126-8dee-42ca-a75d-63c1fb313d45,'audit' Policy action.,Succeeded,Policy,Warning,2019-10-06T16:22:29.482Z,917416c8-760a-45f2-a774-671813cee4f9,recleetu@microsoft.com,Microsoft.Compute/virtualMachines,dev,/subscriptions/917416c8-760a-45f2-a774-671813cee4f9/resourcegroups/dev/providers/Microsoft.Compute/virtualMachines/u-vm2
74a5f126-8dee-42ca-a75d-63c1fb313d45,'auditIfNotExists' Policy action.,Succeeded,Policy,Informational,2019-10-06T16:22:29.482Z,917416c8-760a-45f2-a774-671813cee4f9,recleetu@microsoft.com,Microsoft.Compute/virtualMachines,dev,/subscriptions/917416c8-760a-45f2-a774-671813cee4f9/resourcegroups/dev/providers/Microsoft.Compute/virtualMachines/u-vm2
347b3ca8-fe33-4588-8e8d-dc994560d394,Restart Virtual Machine,Succeeded,Administrative,Informational,2019-10-06T17:01:26.346Z,917416c8-760a-45f2-a774-671813cee4f9,recleetu@microsoft.com,Microsoft.Compute/virtualMachines,dev,/subscriptions/917416c8-760a-45f2-a774-671813cee4f9/resourceGroups/dev/providers/Microsoft.Compute/virtualMachines/u-vm2
7f240943-5d44-4228-add9-74a43625e622,Health Event Updated,Updated,Resource Health,Informational,2019-10-06T16:24:26.077Z,917416c8-760a-45f2-a774-671813cee4f9,,MICROSOFT.COMPUTE/VIRTUALMACHINES,dev,/subscriptions/917416c8-760a-45f2-a774-671813cee4f9/resourceGroups/dev/providers/Microsoft.Compute/virtualMachines/u-vm
74a5f126-8dee-42ca-a75d-63c1fb313d45,'audit' Policy action.,Succeeded,Policy,Warning,2019-10-06T16:24:43.549Z,917416c8-760a-45f2-a774-671813cee4f9,recleetu@microsoft.com,Microsoft.Compute/virtualMachines,dev,/subscriptions/917416c8-760a-45f2-a774-671813cee4f9/resourcegroups/dev/providers/Microsoft.Compute/virtualMachines/u-vm2
74a5f126-8dee-42ca-a75d-63c1fb313d45,'auditIfNotExists' Policy action.,Succeeded,Policy,Informational,2019-10-06T16:24:43.549Z,917416c8-760a-45f2-a774-671813cee4f9,recleetu@microsoft.com,Microsoft.Compute/virtualMachines,dev,/subscriptions/917416c8-760a-45f2-a774-671813cee4f9/resourcegroups/dev/providers/Microsoft.Compute/virtualMachines/u-vm2
0ad5ed1a-3746-4c28-b6e9-1fa1922f594e,Health Event Activated,Active,Resource Health,Informational,2019-10-06T16:25:51.230Z,917416c8-760a-45f2-a774-671813cee4f9,,MICROSOFT.COMPUTE/VIRTUALMACHINES,dev,/subscriptions/917416c8-760a-45f2-a774-671813cee4f9/resourceGroups/dev/providers/Microsoft.Compute/virtualMachines/u-vm2
0ad5ed1a-3746-4c28-b6e9-1fa1922f594e,Health Event InProgress,Updated,Resource Health,Informational,2019-10-06T16:25:51.230Z,917416c8-760a-45f2-a774-671813cee4f9,,MICROSOFT.COMPUTE/VIRTUALMACHINES,dev,/subscriptions/917416c8-760a-45f2-a774-671813cee4f9/resourceGroups/dev/providers/Microsoft.Compute/virtualMachines/u-vm2
0ad5ed1a-3746-4c28-b6e9-1fa1922f594e,Health Event Resolved,Resolved,Resource Health,Informational,2019-10-06T16:27:42.414Z,917416c8-760a-45f2-a774-671813cee4f9,,MICROSOFT.COMPUTE/VIRTUALMACHINES,dev,/subscriptions/917416c8-760a-45f2-a774-671813cee4f9/resourceGroups/dev/providers/Microsoft.Compute/virtualMachines/u-vm2
3f0c5df6-f20c-4c67-afcd-28e7186df6ee,Health Event Activated,Active,Resource Health,Informational,2019-10-06T16:59:22.505Z,917416c8-760a-45f2-a774-671813cee4f9,,MICROSOFT.COMPUTE/VIRTUALMACHINES,dev,/subscriptions/917416c8-760a-45f2-a774-671813cee4f9/resourceGroups/dev/providers/Microsoft.Compute/virtualMachines/u-vm2
3f0c5df6-f20c-4c67-afcd-28e7186df6ee,Health Event InProgress,Updated,Resource Health,Informational,2019-10-06T16:59:22.505Z,917416c8-760a-45f2-a774-671813cee4f9,,MICROSOFT.COMPUTE/VIRTUALMACHINES,dev,/subscriptions/917416c8-760a-45f2-a774-671813cee4f9/resourceGroups/dev/providers/Microsoft.Compute/virtualMachines/u-vm2
3f0c5df6-f20c-4c67-afcd-28e7186df6ee,Health Event Resolved,Resolved,Resource Health,Informational,2019-10-06T17:00:12.504Z,917416c8-760a-45f2-a774-671813cee4f9,,MICROSOFT.COMPUTE/VIRTUALMACHINES,dev,/subscriptions/917416c8-760a-45f2-a774-671813cee4f9/resourceGroups/dev/providers/Microsoft.Compute/virtualMachines/u-vm2
347b3ca8-fe33-4588-8e8d-dc994560d394,Restart Virtual Machine,Started,Administrative,Informational,2019-10-06T17:00:54.733Z,917416c8-760a-45f2-a774-671813cee4f9,recleetu@microsoft.com,Microsoft.Compute/virtualMachines,dev,/subscriptions/917416c8-760a-45f2-a774-671813cee4f9/resourceGroups/dev/providers/Microsoft.Compute/virtualMachines/u-vm2
3f0c5df6-f20c-4c67-afcd-28e7186df6ee,Health Event Updated,Updated,Resource Health,Informational,2019-10-06T17:00:54.906Z,917416c8-760a-45f2-a774-671813cee4f9,,MICROSOFT.COMPUTE/VIRTUALMACHINES,dev,/subscriptions/917416c8-760a-45f2-a774-671813cee4f9/resourceGroups/dev/providers/Microsoft.Compute/virtualMachines/u-vm2
347b3ca8-fe33-4588-8e8d-dc994560d394,Restart Virtual Machine,Accepted,Administrative,Informational,2019-10-06T17:00:54.948Z,917416c8-760a-45f2-a774-671813cee4f9,recleetu@microsoft.com,Microsoft.Compute/virtualMachines,dev,/subscriptions/917416c8-760a-45f2-a774-671813cee4f9/resourceGroups/dev/providers/Microsoft.Compute/virtualMachines/u-vm2
3f0c5df6-f20c-4c67-afcd-28e7186df6ee,Health Event Activated,Active,Resource Health,Informational,2019-10-06T17:00:56.724Z,917416c8-760a-45f2-a774-671813cee4f9,,MICROSOFT.COMPUTE/VIRTUALMACHINES,dev,/subscriptions/917416c8-760a-45f2-a774-671813cee4f9/resourceGroups/dev/providers/Microsoft.Compute/virtualMachines/u-vm2
3f0c5df6-f20c-4c67-afcd-28e7186df6ee,Health Event Resolved,Resolved,Resource Health,Informational,2019-10-06T17:01:26.041Z,917416c8-760a-45f2-a774-671813cee4f9,,MICROSOFT.COMPUTE/VIRTUALMACHINES,dev,/subscriptions/917416c8-760a-45f2-a774-671813cee4f9/resourceGroups/dev/providers/Microsoft.Compute/virtualMachines/u-vm2
74a5f126-8dee-42ca-a75d-63c1fb313d45,Create or Update Virtual Machine,Succeeded,Administrative,Informational,2019-10-06T16:23:40.617Z,917416c8-760a-45f2-a774-671813cee4f9,recleetu@microsoft.com,Microsoft.Compute/virtualMachines,dev,/subscriptions/917416c8-760a-45f2-a774-671813cee4f9/resourcegroups/dev/providers/Microsoft.Compute/virtualMachines/u-vm2
0e8c2d37-e8da-4145-8115-92e8e6b58749,Restart Virtual Machine,Started,Administrative,Informational,2019-10-06T17:04:48.927Z,917416c8-760a-45f2-a774-671813cee4f9,recleetu@microsoft.com,Microsoft.Compute/virtualMachines,dev,/subscriptions/917416c8-760a-45f2-a774-671813cee4f9/resourceGroups/dev/providers/Microsoft.Compute/virtualMachines/u-vm2
0e8c2d37-e8da-4145-8115-92e8e6b58749,Restart Virtual Machine,Accepted,Administrative,Informational,2019-10-06T17:04:49.257Z,917416c8-760a-45f2-a774-671813cee4f9,recleetu@microsoft.com,Microsoft.Compute/virtualMachines,dev,/subscriptions/917416c8-760a-45f2-a774-671813cee4f9/resourceGroups/dev/providers/Microsoft.Compute/virtualMachines/u-vm2
74a5f126-8dee-42ca-a75d-63c1fb313d45,Create or Update Virtual Machine,Succeeded,Administrative,Informational,2019-10-06T16:22:27.222Z,917416c8-760a-45f2-a774-671813cee4f9,recleetu@microsoft.com,Microsoft.Compute/virtualMachines,dev,/subscriptions/917416c8-760a-45f2-a774-671813cee4f9/resourcegroups/dev/providers/Microsoft.Compute/virtualMachines/u-vm2
de9e9d83-d5d0-41f2-98c7-5080b38b2144,New recommendation is available,Active,Recommendation,Informational,2019-10-06T20:33:29.698Z,917416c8-760a-45f2-a774-671813cee4f9,Microsoft.Advisor,MICROSOFT.COMPUTE/virtualmachines,DEV,/SUBSCRIPTIONS/917416C8-760A-45F2-A774-671813CEE4F9/RESOURCEGROUPS/DEV/PROVIDERS/MICROSOFT.COMPUTE/VIRTUALMACHINES/U-VM2
68a3c0d6-90cd-40c1-8fad-57c40e4eaba8,New recommendation is available,Active,Recommendation,Informational,2019-10-06T20:43:32.716Z,917416c8-760a-45f2-a774-671813cee4f9,Microsoft.Advisor,MICROSOFT.COMPUTE/virtualmachines,DEV,/SUBSCRIPTIONS/917416C8-760A-45F2-A774-671813CEE4F9/RESOURCEGROUPS/DEV/PROVIDERS/MICROSOFT.COMPUTE/VIRTUALMACHINES/U-VM2
2c1146ad-1269-4321-a030-9c4c37fc24aa,New recommendation is available,Active,Recommendation,Informational,2019-10-06T21:58:21.472Z,917416c8-760a-45f2-a774-671813cee4f9,Microsoft.Advisor,MICROSOFT.COMPUTE/virtualmachines,DEV,/SUBSCRIPTIONS/917416C8-760A-45F2-A774-671813CEE4F9/RESOURCEGROUPS/DEV/PROVIDERS/MICROSOFT.COMPUTE/VIRTUALMACHINES/U-VM2
662d48b9-8e7b-48fd-879b-67d9c81930f6,Create or Update Virtual Machine,Started,Administrative,Informational,2019-10-07T14:11:00.520Z,917416c8-760a-45f2-a774-671813cee4f9,AzureContainerService,Microsoft.Compute/virtualMachines,MC_kuber_k8c_eastus2,/subscriptions/917416c8-760a-45f2-a774-671813cee4f9/resourcegroups/MC_kuber_k8c_eastus2/providers/Microsoft.Compute/virtualMachines/aks-nodepool1-12508969-1
662d48b9-8e7b-48fd-879b-67d9c81930f6,'auditIfNotExists' Policy action.,Started,Policy,Informational,2019-10-07T14:11:01.909Z,917416c8-760a-45f2-a774-671813cee4f9,AzureContainerService,Microsoft.Compute/virtualMachines,MC_kuber_k8c_eastus2,/subscriptions/917416c8-760a-45f2-a774-671813cee4f9/resourcegroups/MC_kuber_k8c_eastus2/providers/Microsoft.Compute/virtualMachines/aks-nodepool1-12508969-1
662d48b9-8e7b-48fd-879b-67d9c81930f6,Create or Update Virtual Machine,Accepted,Administrative,Informational,2019-10-07T14:11:02.135Z,917416c8-760a-45f2-a774-671813cee4f9,AzureContainerService,Microsoft.Compute/virtualMachines,MC_kuber_k8c_eastus2,/subscriptions/917416c8-760a-45f2-a774-671813cee4f9/resourcegroups/MC_kuber_k8c_eastus2/providers/Microsoft.Compute/virtualMachines/aks-nodepool1-12508969-1
397859ff-c212-48f9-8330-d14d2ee56076,Health Event Updated,Updated,Resource Health,Informational,2019-10-07T14:11:05.260Z,917416c8-760a-45f2-a774-671813cee4f9,,MICROSOFT.COMPUTE/VIRTUALMACHINES,MC_kuber_k8c_eastus2,/subscriptions/917416c8-760a-45f2-a774-671813cee4f9/resourceGroups/MC_kuber_k8c_eastus2/providers/Microsoft.Compute/virtualMachines/aks-nodepool1-12508969-1
1c6e38bb-942f-4410-8d30-ac4f4c916057,Health Event Updated,Updated,Resource Health,Informational,2019-10-07T14:11:06.745Z,917416c8-760a-45f2-a774-671813cee4f9,,MICROSOFT.COMPUTE/VIRTUALMACHINES,MC_kuber_k8c_eastus2,/subscriptions/917416c8-760a-45f2-a774-671813cee4f9/resourceGroups/MC_kuber_k8c_eastus2/providers/Microsoft.Compute/virtualMachines/aks-nodepool1-12508969-1
1c6e38bb-942f-4410-8d30-ac4f4c916057,Health Event Resolved,Resolved,Resource Health,Informational,2019-10-07T14:11:43.121Z,917416c8-760a-45f2-a774-671813cee4f9,,MICROSOFT.COMPUTE/VIRTUALMACHINES,MC_kuber_k8c_eastus2,/subscriptions/917416c8-760a-45f2-a774-671813cee4f9/resourceGroups/MC_kuber_k8c_eastus2/providers/Microsoft.Compute/virtualMachines/aks-nodepool1-12508969-1
74a5f126-8dee-42ca-a75d-63c1fb313d45,Create or Update Virtual Machine,Succeeded,Administrative,Informational,2019-10-06T16:13:26.954Z,917416c8-760a-45f2-a774-671813cee4f9,recleetu@microsoft.com,Microsoft.Compute/virtualMachines,dev,/subscriptions/917416c8-760a-45f2-a774-671813cee4f9/resourcegroups/dev/providers/Microsoft.Compute/virtualMachines/u-vm2
662d48b9-8e7b-48fd-879b-67d9c81930f6,Create or Update Virtual Machine Extension,Started,Administrative,Informational,2019-10-07T14:12:02.724Z,917416c8-760a-45f2-a774-671813cee4f9,AzureContainerService,Microsoft.Compute/virtualMachines/extensions,MC_kuber_k8c_eastus2,/subscriptions/917416c8-760a-45f2-a774-671813cee4f9/resourcegroups/MC_kuber_k8c_eastus2/providers/Microsoft.Compute/virtualMachines/aks-nodepool1-12508969-1/extensions/computeAksLinuxBilling
662d48b9-8e7b-48fd-879b-67d9c81930f6,Create or Update Virtual Machine Extension,Started,Administrative,Informational,2019-10-07T14:12:02.724Z,917416c8-760a-45f2-a774-671813cee4f9,AzureContainerService,Microsoft.Compute/virtualMachines/extensions,MC_kuber_k8c_eastus2,/subscriptions/917416c8-760a-45f2-a774-671813cee4f9/resourcegroups/MC_kuber_k8c_eastus2/providers/Microsoft.Compute/virtualMachines/aks-nodepool1-12508969-1/extensions/cse-agent-1
662d48b9-8e7b-48fd-879b-67d9c81930f6,Create or Update Virtual Machine Extension,Accepted,Administrative,Informational,2019-10-07T14:12:02.974Z,917416c8-760a-45f2-a774-671813cee4f9,AzureContainerService,Microsoft.Compute/virtualMachines/extensions,MC_kuber_k8c_eastus2,/subscriptions/917416c8-760a-45f2-a774-671813cee4f9/resourcegroups/MC_kuber_k8c_eastus2/providers/Microsoft.Compute/virtualMachines/aks-nodepool1-12508969-1/extensions/cse-agent-1
662d48b9-8e7b-48fd-879b-67d9c81930f6,Create or Update Virtual Machine Extension,Accepted,Administrative,Informational,2019-10-07T14:12:03.014Z,917416c8-760a-45f2-a774-671813cee4f9,AzureContainerService,Microsoft.Compute/virtualMachines/extensions,MC_kuber_k8c_eastus2,/subscriptions/917416c8-760a-45f2-a774-671813cee4f9/resourcegroups/MC_kuber_k8c_eastus2/providers/Microsoft.Compute/virtualMachines/aks-nodepool1-12508969-1/extensions/computeAksLinuxBilling
1c6e38bb-942f-4410-8d30-ac4f4c916057,Health Event Updated,Updated,Resource Health,Informational,2019-10-07T14:12:04.105Z,917416c8-760a-45f2-a774-671813cee4f9,,MICROSOFT.COMPUTE/VIRTUALMACHINES,MC_kuber_k8c_eastus2,/subscriptions/917416c8-760a-45f2-a774-671813cee4f9/resourceGroups/MC_kuber_k8c_eastus2/providers/Microsoft.Compute/virtualMachines/aks-nodepool1-12508969-1
662d48b9-8e7b-48fd-879b-67d9c81930f6,Create or Update Virtual Machine Extension,Succeeded,Administrative,Informational,2019-10-07T14:12:48.730Z,917416c8-760a-45f2-a774-671813cee4f9,AzureContainerService,Microsoft.Compute/virtualMachines/extensions,MC_kuber_k8c_eastus2,/subscriptions/917416c8-760a-45f2-a774-671813cee4f9/resourcegroups/MC_kuber_k8c_eastus2/providers/Microsoft.Compute/virtualMachines/aks-nodepool1-12508969-1/extensions/cse-agent-1
662d48b9-8e7b-48fd-879b-67d9c81930f6,Create or Update Virtual Machine Extension,Succeeded,Administrative,Informational,2019-10-07T14:12:52.916Z,917416c8-760a-45f2-a774-671813cee4f9,AzureContainerService,Microsoft.Compute/virtualMachines/extensions,MC_kuber_k8c_eastus2,/subscriptions/917416c8-760a-45f2-a774-671813cee4f9/resourcegroups/MC_kuber_k8c_eastus2/providers/Microsoft.Compute/virtualMachines/aks-nodepool1-12508969-1/extensions/computeAksLinuxBilling
52a7a81b-90aa-4760-af77-c25f051122f1,Delete Virtual Machine,Started,Administrative,Informational,2019-10-07T14:13:01.563Z,917416c8-760a-45f2-a774-671813cee4f9,AzureContainerService,Microsoft.Compute/virtualMachines,MC_kuber_k8c_eastus2,/subscriptions/917416c8-760a-45f2-a774-671813cee4f9/resourceGroups/MC_kuber_k8c_eastus2/providers/Microsoft.Compute/virtualMachines/aks-nodepool1-12508969-0
52a7a81b-90aa-4760-af77-c25f051122f1,Delete Virtual Machine,Accepted,Administrative,Informational,2019-10-07T14:13:01.803Z,917416c8-760a-45f2-a774-671813cee4f9,AzureContainerService,Microsoft.Compute/virtualMachines,MC_kuber_k8c_eastus2,/subscriptions/917416c8-760a-45f2-a774-671813cee4f9/resourceGroups/MC_kuber_k8c_eastus2/providers/Microsoft.Compute/virtualMachines/aks-nodepool1-12508969-0
52a7a81b-90aa-4760-af77-c25f051122f1,Delete Virtual Machine,Succeeded,Administrative,Informational,2019-10-07T14:13:39.691Z,917416c8-760a-45f2-a774-671813cee4f9,AzureContainerService,Microsoft.Compute/virtualMachines,MC_kuber_k8c_eastus2,/subscriptions/917416c8-760a-45f2-a774-671813cee4f9/resourcegroups/MC_kuber_k8c_eastus2/providers/Microsoft.Compute/virtualMachines/aks-nodepool1-12508969-0
91efee4d-eef9-412a-a250-010843076cdf,Create or Update Virtual Machine,Started,Administrative,Informational,2019-10-07T14:18:29.890Z,917416c8-760a-45f2-a774-671813cee4f9,AzureContainerService,Microsoft.Compute/virtualMachines,MC_kuber_rcakscluster_eastus2,/subscriptions/917416c8-760a-45f2-a774-671813cee4f9/resourcegroups/MC_kuber_rcakscluster_eastus2/providers/Microsoft.Compute/virtualMachines/aks-nodepool1-54814196-1
91efee4d-eef9-412a-a250-010843076cdf,Create or Update Virtual Machine,Started,Administrative,Informational,2019-10-07T14:18:29.905Z,917416c8-760a-45f2-a774-671813cee4f9,AzureContainerService,Microsoft.Compute/virtualMachines,MC_kuber_rcakscluster_eastus2,/subscriptions/917416c8-760a-45f2-a774-671813cee4f9/resourcegroups/MC_kuber_rcakscluster_eastus2/providers/Microsoft.Compute/virtualMachines/aks-nodepool1-54814196-0
91efee4d-eef9-412a-a250-010843076cdf,'auditIfNotExists' Policy action.,Started,Policy,Informational,2019-10-07T14:18:30.368Z,917416c8-760a-45f2-a774-671813cee4f9,AzureContainerService,Microsoft.Compute/virtualMachines,MC_kuber_rcakscluster_eastus2,/subscriptions/917416c8-760a-45f2-a774-671813cee4f9/resourcegroups/MC_kuber_rcakscluster_eastus2/providers/Microsoft.Compute/virtualMachines/aks-nodepool1-54814196-1
91efee4d-eef9-412a-a250-010843076cdf,Create or Update Virtual Machine,Accepted,Administrative,Informational,2019-10-07T14:18:30.408Z,917416c8-760a-45f2-a774-671813cee4f9,AzureContainerService,Microsoft.Compute/virtualMachines,MC_kuber_rcakscluster_eastus2,/subscriptions/917416c8-760a-45f2-a774-671813cee4f9/resourcegroups/MC_kuber_rcakscluster_eastus2/providers/Microsoft.Compute/virtualMachines/aks-nodepool1-54814196-1
91efee4d-eef9-412a-a250-010843076cdf,'auditIfNotExists' Policy action.,Started,Policy,Informational,2019-10-07T14:18:30.433Z,917416c8-760a-45f2-a774-671813cee4f9,AzureContainerService,Microsoft.Compute/virtualMachines,MC_kuber_rcakscluster_eastus2,/subscriptions/917416c8-760a-45f2-a774-671813cee4f9/resourcegroups/MC_kuber_rcakscluster_eastus2/providers/Microsoft.Compute/virtualMachines/aks-nodepool1-54814196-0
91efee4d-eef9-412a-a250-010843076cdf,Create or Update Virtual Machine,Accepted,Administrative,Informational,2019-10-07T14:18:30.508Z,917416c8-760a-45f2-a774-671813cee4f9,AzureContainerService,Microsoft.Compute/virtualMachines,MC_kuber_rcakscluster_eastus2,/subscriptions/917416c8-760a-45f2-a774-671813cee4f9/resourcegroups/MC_kuber_rcakscluster_eastus2/providers/Microsoft.Compute/virtualMachines/aks-nodepool1-54814196-0
